K,T,J
1.7333,1.9026,9264.92
0.3356,0.7637,365.704
0.3063,1.4313,295.197
0.7177,1.3283,1650.37
0.0109,1.4155,0.3772
0.2731,0.5689,245.815
1.0418,0.9221,3489.52
1.1826,0.369,4628.24
0.2747,0.7791,246.784
0.5904,0.9217,1120.66
0.7776,1.8605,1906.96
0.3566,1.1538,404.232
1.7333,0.4649,9929.19
0.5521,0.0289,1015.42
1.0527,1.5938,3530.11
1.2691,1.3023,5136.35
1.008,1.3743,3217.66
0.1378,1.5746,60.1215
1.0693,1.7881,3528.04
1.3329,0.9819,5774.66
0.4069,0.9179,533.247
0.1698,0.3565,95.5609
0.6405,1.2328,1313.14
0.42,0.683,576.739
1.033,1.1657,3409.92
1.655,0.8512,8841.98
1.9481,1.1384,12182.1
0.9053,0.082,2728.2
0.5656,1.7913,987.749
1.4229,0.255,6706.41
1.7383,0.5206,9923.86
0.2867,1.4987,262.206
0.2313,0.6377,174.524
1.129,1.0456,4074.54
0.2411,1.0891,186.277
1.9058,1.0087,11660
0.1437,1.9987,64.7049
1.7586,0.4837,10210.8
1.042,0.1399,3610.4
0.0413,1.1553,5.413
1.7594,1.4875,9886.96
0.6909,1.486,1524.04
1.3282,1.2625,5640.32
1.4159,1.9897,6261.22
0.4992,1.91,765.531
1.286,0.2225,5490.91
0.4173,0.0402,580.133
0.7007,0.853,1583.81
1.0952,0.9913,3872.17
1.5216,0.8349,7553.82
1.5603,0.594,7980.14
0.8047,0.283,2145.79
1.1984,0.0198,4785.78
0.3945,0.8156,505.933
1.0226,0.1815,3477.06
0.4869,1.6405,736.865
1.105,1.3916,3909.25
0.6879,0.4947,1562.37
1.7563,1.8111,9607.04
1.9961,0.9065,12976
0.6167,1.6513,1179.18
1.4521,1.7508,6573.12
0.2231,0.7802,162.916
1.9545,0.6932,12466.1
0.9898,0.112,3259.21
1.8871,0.4336,11711.1
1.6071,0.7908,8372.26
0.3498,1.8786,382.737
0.2759,1.4911,243.158
1.4839,0.3236,7271.43
1.4368,0.3594,6807.18
1.8786,0.0619,11745
1.2281,0.6818,4923.81
1.7667,1.7716,9635.15
0.1835,1.7332,106.144
1.4757,1.1214,7041.42
1.44,0.2096,6888.05
0.9134,0.7302,2734.05
0.5924,1.4491,1099.87
0.6555,1.124,1390.12
0.741,1.2726,1741.01
0.9532,0.7468,2952.57
0.1139,0.3035,42.9419
1.882,0.6341,11614.7
1.4355,1.1689,6602.87
0.405,0.4445,540.39
0.6813,0.634,1522.35
1.3986,0.8753,6361.1
0.3371,0.0928,378.25
1.0049,0.7631,3282.19
0.6886,0.0873,1577.12
0.1653,1.2037,87.0593
1.1145,1.7121,3937.78
1.7883,1.4014,10251.2
0.6825,1.1765,1501.02
0.5133,1.7695,813.91
1.4332,0.8648,6688
0.2414,0.1466,193.738
1.8288,1.0401,10732.3
1.6813,1.0298,9160.71
1.8634,0.8369,11340
1.0048,1.7696,3118.4
0.6261,1.1911,1261.96
1.7844,1.0229,10335.1
0.2893,1.4922,267.268
1.436,0.1333,6860.58
0.9404,0.6117,2905.6
0.4237,0.4653,593.089
1.5057,1.0499,7243.42
1.99,1.1275,12809.1
0.4143,0.4629,566.052
1.8243,0.9101,10807.4
1.5438,0.4295,7881.27
0.2953,1.1194,281.731
0.6419,0.735,1347.04
1.3954,1.9693,6024.28
0.3128,0.9578,314.249
1.9635,0.9278,12427.9
0.3404,0.394,383.356
1.7114,0.9635,9401.67
0.8205,0.1946,2233.63
0.8939,1.1666,2555.17
1.5921,1.1309,8186.82
1.342,1.9815,5605
1.2912,0.7366,5439.23
0.6332,0.7955,1297.15
0.4191,1.9073,540.36
0.9071,1.5367,2568.18
0.5368,0.3103,952.317
0.9913,1.2133,3115.3
0.4025,1.686,508.924
1.7467,0.8167,9902.54
1.5648,1.1199,7912.69
0.1646,1.2733,85.8818
0.612,1.6462,1162.16
0.7804,1.2453,1962.53
1.7337,0.1389,10001.3
1.2164,1.3198,4754.18
0.9447,1.1974,2858.72
1.6951,0.3243,9490.56
1.8068,1.4862,10424
0.3207,1.0631,331.666
1.163,1.145,4315.52
0.6926,1.4247,1516.73
1.9055,0.7708,11770.8
0.9856,0.9813,3157.48
0.566,0.3065,1058.37
1.2335,0.5305,5014.24
1.884,1.4789,11306.7
0.328,0.8423,350.527
1.4544,0.8465,6858.82
0.1161,1.9575,41.4859
0.2984,1.888,277.009
0.9092,0.3645,2726.81
0.7494,0.3334,1853.6
1.8527,0.4408,11303.9
0.466,0.0215,723.742
1.2261,0.0158,5009.73
1.0671,1.5564,3566.95
0.3032,1.4473,287.974
1.3133,1.0446,5516.09
0.2981,0.8346,289.887
0.8082,1.5698,2062.63
1.8434,1.0745,11009.1
1.4938,0.1209,7415.35
1.6793,1.745,8822.94
0.7702,0.8118,1936.53
1.7136,1.129,9492.8
1.0771,0.1421,3856.75
0.7202,1.7454,1622.26
1.8231,1.2488,10709.1
0.2668,1.3159,228.72
1.7447,1.6622,9449.67
0.762,0.3948,1918.19
0.2802,0.1466,260.961
1.8908,0.0202,11912
0.9224,1.4138,2712.74
1.7352,0.7984,9758.72
0.8379,0.3404,2327.39
1.4211,0.8886,6505.3
1.536,0.0923,7846.23
1.4853,0.9496,7139.07
0.6317,1.6105,1264.37
1.9329,1.1983,11959
1.4153,0.8301,6503.67
1.8619,1.413,11059.2
0.4495,1.5439,630.266
0.0866,1.1825,24.1959
1.0073,1.2464,3269.61
1.746,1.5307,9533.24
0.0334,1.1311,3.6129
0.1365,1.5476,58.1448
1.8307,1.2009,10703.2
0.7762,1.0624,1941.57
1.0798,0.3197,3850.78
1.1563,1.0693,4329.7
1.1904,1.5914,4513.35
1.4811,0.9953,7052.81
0.9876,1.0694,3158.43
0.1729,0.2925,99.176
0.0713,1.7792,15.6818
0.8657,1.8167,2341.04
1.8132,0.6326,10801.9
0.3548,1.3738,398.621
1.5105,1.0087,7324.62
0.2277,0.4453,171.179
0.1871,1.1134,112.596
1.5545,0.9608,7752.4
1.6689,0.8423,9075.54
1.7431,0.5104,9962.72
1.9722,1.146,12400.3
1.2112,1.2841,4632.43
0.3877,0.4194,495.14
0.9108,1.2557,2665.65
1.6067,1.0593,8295.61
0.4157,1.6692,537.886
0.9954,0.979,3219.66
0.231,0.066,177.638
1.5059,0.7621,7381.42
1.7804,0.9154,10232.6
1.9727,0.2953,12869.9
0.7818,1.7897,1886.33
0.3696,1.5923,435.191
1.1467,1.7211,4163.55
0.0501,0.1988,8.349
1.42,0.9117,6536.13
0.9113,1.817,2594.6
0.4482,1.436,630.54
0.3619,1.4355,411.14
1.5672,1.8043,7622.82
0.8156,0.0341,2215.73
0.94,1.182,2852.43
1.7289,1.579,9488.64
0.1905,0.5038,119.565
1.7126,1.159,9330.67
0.5123,0.3717,865.578
1.5976,0.13,8487.23
