K,T,J
0.666,0.264,8864.98
0.566,0.196,6404.58
0.76,0.202,11527.8
0.167,0.097,557.873
0.69,0.847,9489.73
0.401,0.217,3216.04
0.537,0.511,5759.31
0.434,0.359,3757.82
0.834,0.84,13852.3
0.589,0.034,6928.55
0.337,0.348,2267.14
0.098,0.931,192.911
0.602,0.562,7224.46
0.05,0.259,49.22
0.928,0.213,17204.8
0.99,0.89,19475.9
0.642,0.081,8247.68
0.675,0.99,9058.39
0.199,0.662,786.543
0.794,0.249,12583.5
0.725,0.299,10489.9
0.219,0.895,951.343
0.123,0.69,301.243
0.181,0.105,656.924
0.678,0.47,9162.16
0.02,0.848,7.751
0.352,0.901,2458.94
0.874,0.01,15265.8
0.791,0.643,12479.4
0.69,0.179,9529.91
